molecule_name	company_name	indication	rationale	indication_type	therapy_area	trial_title	trial_id	phase	source_url	data_source	Ep	Et	moa	association_score	ot_disease_id	ot_disease_name	ot_targets_resolved	TA - I	primary_region	secondary_countries	size	drug_arm_size_n
Tirzepatide	Eli Lilly	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA ISA1)	NCT05412004	3	https://clinicaltrials.gov/study/NCT05412004	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	United States	Australia, Brazil, China, Czechia, Germany, Japan, Mexico, Puerto Rico, Taiwan	469	232
Tirzepatide	Eli Lilly	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA ISA1)	NCT05412004	3	https://clinicaltrials.gov/study/NCT05412004	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	United States	Australia, Brazil, China, Czechia, Germany, Japan, Mexico, Puerto Rico, Taiwan	469	232
Tirzepatide	Eli Lilly	CV Risk Reduction	Tirzepatide is being studied to lower the risk of serious cardiovascular events, and studies have shown improvements in cardiovascular risk factors including blood pressure, lipid profiles, and markers of inflammation. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA ISA1)	NCT05412004	3	https://clinicaltrials.gov/study/NCT05412004	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.413355002	EFO_0007924	tonsillectomy risk measurement	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - tonsillectomy risk measurement	United States	Australia, Brazil, China, Czechia, Germany, Japan, Mexico, Puerto Rico, Taiwan	469	232
Tirzepatide	Eli Lilly	Metabolic Associated Liver Disease (Malo)	This is a synonymous term for Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD) and NAFLD/NASH. A Phase 2 trial (SYNERGY-NASH) showed promising results for MASH resolution, and research suggests benefits in reducing liver fat content in patients with NAFLD/MASH.	Secondary	Hepatology	A Master Protocol to Evaluate the Efficacy and Safety of Tirzepatide in Participants With Metabolic Associated Liver Disease (MALO)	NCT06109311	3	https://clinicaltrials.gov/study/NCT06109311	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.570002995	MONDO_0009556	malonic aciduria	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Hepatology - malonic aciduria	Global			
Tirzepatide	Eli Lilly	MASH	A Phase 2 trial (SYNERGY-NASH) showed promising results for MASH resolution, with 44% to 62% of participants experiencing resolution. Research also suggests benefits in reducing liver fat content in patients with MASH.	Secondary	Hepatology	A Master Protocol to Evaluate the Efficacy and Safety of Tirzepatide in Participants With Metabolic Associated Liver Disease (MALO)	NCT06109311	3	https://clinicaltrials.gov/study/NCT06109311	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.413960709	MONDO_0007027	metabolic dysfunction-associated steatohepatitis	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Hepatology - metabolic dysfunction-associated steatohepatitis	Global			
Tirzepatide	Mater Research	MACE Reduction	MACE (Major Adverse Cardiovascular Events) reduction is a specific outcome within cardiovascular risk reduction. Tirzepatide is being studied to lower the risk of serious cardiovascular events, and studies have shown improvements in cardiovascular risk factors.	Secondary	Cardiovascular	A Phase 3, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Tirzepatide in Participants With Type 2 Diabetes and Chronic Kidney Disease	ACTRN12624001278527	3	https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12624001278527	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist		EFO_0020863	major adverse cardiovascular event measurement	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - major adverse cardiovascular event measurement	Asia-Pacific			
Tirzepatide	University of Athens	NAFLD	Research suggests benefits in reducing liver fat content in patients with non-alcoholic fatty liver disease (NAFLD)/MASH. A Phase 2 trial (SYNERGY-NASH) showed promising results for MASH resolution.	Secondary	Hepatology	Tirzepatide in patients with type 2 diabetes and non-alcoholic fatty liver disease (NAFLD): a randomized, double-blind, placebo-controlled study	ACTRN12625000071426	4	https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12625000071426	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.570002995	MONDO_0013209	metabolic dysfunction-associated steatotic liver disease	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Hepatology - metabolic dysfunction-associated steatotic liver disease	Australia	N/A		225
Tirzepatide	Eli Lilly	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Mellitus and Increased Cardiovascular Risk (SURPASS-CVOT)	NCT04537598	3	https://clinicaltrials.gov/study/NCT04537598	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	Middle East			
Tirzepatide	Eli Lilly	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Type 2 Diabetes and Chronic Kidney Disease (SURPASS-AP-Combo)	NCT04093752	3	https://clinicaltrials.gov/study/NCT04093752	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	Australia	China, India, South Korea	917	623
Tirzepatide	Eli Lilly and Company	Cardiovascular (Cv) Outcomes	Tirzepatide has demonstrated positive outcomes in cardiovascular trials. The SURPASS-CVOT trial showed non-inferiority to dulaglutide for major adverse cardiovascular events (MACE) in patients with type 2 diabetes and atherosclerotic cardiovascular disease, with indirect analysis suggesting reduced risk for CV death/MI/stroke, all-cause death, and CV death/heart failure events compared to placebo. The SUMMIT trial in patients with heart failure with preserved ejection fraction (HFpEF) and obesity showed a reduced combined risk of worsening heart failure events and cardiovascular death. Real-world data also suggests improved cardiovascular outcomes in MASLD patients with obesity and Type 2 diabetes compared to semaglutide. Studies also link tirzepatide to fewer deaths and cardiovascular events after percutaneous coronary intervention (PCI) and transcatheter aortic valve replacement (TAVR) in high-risk patients.	Secondary	Cardiovascular	Eli Lilly and : 2025 Earnings Presentation	Tirzepatide	Phase 3	https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE7BUVRhoG4MjhU3dtYzkeL66HazaK7OmYI0LJkyYrwI6A3Gvk_zU50TCH9zIM-M_OBFFQ8OaT_qYXt_ggJ0cxng9s4uGIRPg0n9yJfBH-rRaKIw6yU4cvSpVfti9h-ZTJD3oE4lMrQEpNZIRgg3XZatfTl4PWL7XUO13XcKfEy1DqUauc0uvBdnptyRuK7DculFMwkQ0LA4VqF	Innovator: Investor Presentation	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder				
Tirzepatide	Eli Lilly and Company	Psoriatic Arthritis	A Phase 3b trial testing a combination of tirzepatide and Eli Lilly's autoimmune drug Taltz met primary and key secondary endpoints, showing a 50% improvement in Psoriatic Arthritis (PsA) symptoms and 10% weight loss. This constitutes observed and measured outcomes in a specific indication.	Secondary	Immunology	BioSpace Article: Lilly Eyes Pipeline in a Product as GLP-1s Move Into I&I	nan	Phase 3b	https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFsNVUW4Y29HpWrg8jVQTEfnRkswYLM5b0Mqv_hlujr0jHfsU4CxXOIRS3F4ghfaJvqXJ24G9hX2ml8SfiNC0yV2Zhf2bVpD18EqHQCVSrSGCtjzhI7nc5YlDUf2UO64-TgktsBhXztXvDLHUzgscRwXwXcpH4C0Rsx6qW4GgYbMUFKx2UkDl6gO-4RReBn4_eHhRgXv4lU-4vvXJc=	Innovator: Pipeline Page	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.279967006	MONDO_0011849	psoriatic arthritis	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Immunology - psoriatic arthritis				
Tirzepatide	Eli Lilly and Company	HFpEF	The Phase 3 SUMMIT trial demonstrated that tirzepatide significantly reduced the combined risk of worsening heart failure events and cardiovascular death, and improved health status and functional capacity in patients with heart failure with preserved ejection fraction (HFpEF) and obesity. This is a clear disease-level definition with observed outcomes.	Secondary	Cardiovascular	10-K for the fiscal year ended December 31, 2025	Tirzepatide	Approved (EU), Submitted (U.S.)	https://www.sec.gov/Archives/edgar/data/59478/000005947826000010/lly-20251231.htm	Innovator: SEC Filing	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist				Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - nan				
